sl,ru,pl,be,uk,bg,cs,ca,es,tr,en,gender
Katarina Velika,Екатерина II,Katarzyna II Wielka,Кацярына II,Кацярына II,Екатерина II,Kateřina II. Veliká,Caterina II de Rússia,Catalina II de Rusia,II. Katerina,Catherine the Great,m
William Lawrence Bragg,Уильям Брэгг,William Lawrence Bragg,Уільям Лорэнс Брэг,Уільям Лорэнс Брэг,Уилям Лорънс Браг,William Lawrence Bragg,William Lawrence Bragg,William Lawrence Bragg,Lawrence Bragg,Lawrence Bragg,m
Donato Bramante,Донато Браманте,Donato Bramante,Даната Брамантэ,Даната Брамантэ,Донато Браманте,Donato Bramante,Bramante,Donato d'Angelo Bramante,Donato Bramante,Donato Bramante,m
Papež Honorij IV.,Гонорий IV,Honoriusz IV,Ганорый IV,Ганорый IV,Хонорий IV,Honorius IV.,Honori IV,Honorio IV,IV. Honorius,Pope Honorius IV,m
Albrecht Dürer,Альбрехт Дюрер,Albrecht Dürer,Альбрэхт Дзюрэр,Альбрэхт Дзюрэр,Албрехт Дюрер,Albrecht Dürer,Albrecht Dürer,Alberto Durero,Albrecht Dürer,Albrecht Dürer,m
Bolesław Prus,Болеслав Прус,Bolesław Prus,Баляслаў Прус,Баляслаў Прус,Болеслав Прус,Bolesław Prus,Bolesław Prus,Bolesław Prus,Bolesław Prus,Bolesław Prus,m
Karel V. Habsburški,Карл V ,Karol V Habsburg,Карл V Габсбург,Карл V Габсбург,Карл V,Karel V.,Carles V del Sacre Imperi Romanogermànic,Carlos I de España,V. Karl,"Charles V, Holy Roman Emperor",m
Lorenzo II. Medičejski,Лоренцо II Медичи,Wawrzyniec II Medyceusz,Ларэнца II Медычы,Ларэнца II Медычы,Лоренцо II де Медичи,Lorenzo II. Medicejský,Llorenç II de Mèdici,Lorenzo II de Médici,Lorenzo di Piero de' Medici,"Lorenzo de' Medici, Duke of Urbino",m
Woodrow Wilson,Вудро Вильсон,Woodrow Wilson,Томас Вудра Вільсан,Томас Вудра Вільсан,Удроу Уилсън,Woodrow Wilson,Woodrow Wilson,Woodrow Wilson,Woodrow Wilson,Woodrow Wilson,m
John Steinbeck,Джон Стейнбек,John Steinbeck,Джон Стэйнбек,Джон Стэйнбек,Джон Стайнбек,John Steinbeck,John Steinbeck,John Steinbeck,John Steinbeck,John Steinbeck,m
Papež Bonifacij VIII.,Бонифаций VIII,Bonifacy VIII,Баніфацый VIII,Баніфацый VIII,Бонифаций VIII,Bonifác VIII.,Bonifaci VIII,Bonifacio VIII,VIII. Bonifacius,Pope Boniface VIII,m
Vitus Bering,Витус Беринг,Vitus Bering,Вітус Берынг,Вітус Берынг,Витус Беринг,Vitus Bering,Vitus Bering,Vitus Bering,Vitus Bering,Vitus Bering,m
Andrej Nikolajevič Kolmogorov,Андрей Колмогоров,Andriej Kołmogorow,Андрэй Калмагораў,Андрэй Калмагораў,Андрей Колмогоров,Andrej Nikolajevič Kolmogorov,Andrei Kolmogórov,Andréi Kolmogórov,Andrey Kolmogorov,Andrey Kolmogorov,m
Karl Dönitz,Карл Дёниц,Karl Dönitz,Карл Дзёніц,Карл Дзёніц,Карл Дьониц,Karl Dönitz,Karl Dönitz,Karl Dönitz,Karl Dönitz,Karl Dönitz,m
Protipapež Feliks V.,Амадей VIII,Feliks V,Амадэй VIII,Амадэй VIII,Амадей VIII Савойски,Amadeus VIII. Savojský,Amadeu VIII de Savoia,Amadeo VIII de Saboya,VIII. Amadeus,"Amadeus VIII, Duke of Savoy",m
Maksimijan,Максимиан,Maksymian,Максіміян,Максіміян,Максимиан,Maximianus,Maximià,Maximiano,Maximianus,Maximian,m
Erwin von Witzleben,Эрвин Вицлебен,Erwin von Witzleben,Эрвін фон Віцлебен,Эрвін фон Віцлебен,Ервин фон Вицлебен,Erwin von Witzleben,Erwin von Witzleben,Erwin von Witzleben,Erwin von Witzleben,Erwin von Witzleben,m
Josif Stalin,Иосиф Сталин,Józef Stalin,Іосіф Сталін,Іосіф Сталін,Йосиф Сталин,Josif Vissarionovič Stalin,Ióssif Stalin,Iósif Stalin,Josef Stalin,Joseph Stalin,m
Publij Septimij Geta,Гета,Geta ,Луцый Публій Септымій Гета,Луцый Публій Септымій Гета,Публий Септимий Гета,Geta,Publi Septimi Geta,Geta ,Publius Septimius Geta,Geta ,m
Al Capone,Аль Капоне,Al Capone,Аль Капонэ,Аль Капонэ,Ал Капоне,Al Capone,Al Capone,Al Capone,Al Capone,Al Capone,m
"Georges-Louis Leclerc, Comte de Buffon",Жорж-Луи Бюффон,Georges-Louis Leclerc de Buffon,Жорж-Луі Леклерк дэ Бюфон,Жорж-Луі Леклерк дэ Бюфон,Жорж-Луи Леклерк дьо Бюфон,Georges Louis Leclerc de Buffon,"Georges-Louis Leclerc, comte de Buffon",Georges-Louis Leclerc de Buffon,Georges-Louis Leclerc,"Georges-Louis Leclerc, Comte de Buffon",m
Winston Churchill,Уинстон Черчилль,Winston Churchill,Уінстан Чэрчыль,Уінстан Чэрчыль,Уинстън Чърчил,Winston Churchill,Winston Churchill,Winston Churchill,Winston Churchill,Winston Churchill,m
Aleksander Mihajlovič Ljapunov,Александр Ляпунов,Aleksandr Lapunow,Аляксандр Ляпуноў,Аляксандр Ляпуноў,Александър Ляпунов,Alexandr Ljapunov,Aleksandr Liapunov,Aleksandr Liapunov,Aleksandr Lyapunov,Aleksandr Lyapunov,m
Diogen Laertski,Диоген Лаэртский,Diogenes Laertios,Дыяген Лаэрцкі,Дыяген Лаэрцкі,Диоген Лаерций,Díogenés Laertios,Diògenes Laerci,Diógenes Laercio,Diogenes Laertios,Diogenes Laertius,m
Ivan III. Švedski,Юхан III,Jan III Waza,Юхан III,Юхан III,Йохан III ,Jan III. Švédský,Joan III de Suècia,Juan III de Suecia,III. Johan ,John III of Sweden,m
Emil Kraepelin,Эмиль Крепелин,Emil Kraepelin,Эміль Крэпелін,Эміль Крэпелін,Емил Крепелин,Emil Kraepelin,Emil Kraepelin,Emil Kraepelin,Emil Kraepelin,Emil Kraepelin,m
Harun Al Rašid,Харун ар-Рашид,Harun ar-Raszid,Харун ар-Рашыд,Харун ар-Рашыд,Харун ал-Рашид,Hárún ar-Rašíd,Harun ar-Raixid,Harún al-Rashid,Harun Reşid,Harun al-Rashid,m
John Dryden,Джон Драйден,John Dryden,Джон Драйдэн,Джон Драйдэн,Джон Драйдън,John Dryden,John Dryden,John Dryden,John Dryden,John Dryden,m
Karel XV. Švedski,Карл XV,Karol XV,Карл XV,Карл XV,Карл XV ,Karel XV.,Carles XV de Suècia,Carlos XV de Suecia,XV. Karl,Charles XV,m
Johann Bayer,Иоганн Байер,Johann Bayer,Іаган Баер,Іаган Баер,Йохан Байер,Johann Bayer,Johann Bayer,Johann Bayer,Johann Bayer,Johann Bayer,m
Andrea Mantegna,Андреа Мантенья,Andrea Mantegna,Андрэа Мантэнья,Андрэа Мантэнья,Андреа Мантеня,Andrea Mantegna,Andrea Mantegna,Andrea Mantegna,Andrea Mantegna,Andrea Mantegna,m
Émile Zola,Эмиль Золя,Émile Zola,Эміль Заля,Эміль Заля,Емил Зола,Émile Zola,Émile Zola,Émile Zola,Émile Zola,Émile Zola,m
Thomas Stearns Eliot,Томас Элиот,T.S. Eliot,Томас Стэрнз Эліят,Томас Стэрнз Эліят,Томас Стърнз Елиът,Thomas Stearns Eliot,T. S. Eliot,T. S. Eliot,T. S. Eliot,T. S. Eliot,m
Józef Piłsudski,Юзеф Пилсудский,Józef Piłsudski,Юзаф Пілсудскі,Юзаф Пілсудскі,Йозеф Пилсудски,Józef Piłsudski,Józef Piłsudski,Józef Piłsudski,Józef Piłsudski,Józef Piłsudski,m
Mao Cetung,Мао Цзэдун,Mao Zedong,Маа Цзэдун,Маа Цзэдун,Мао Дзъдун,Mao Ce-tung,Mao Zedong,Mao Zedong,Mao Zedong,Mao Zedong,m
Ludvig Holberg,Людвиг Хольберг,Ludvig Holberg,Людвіг Хольберг,Людвіг Хольберг,Лудвиг Холберг,Ludvig Holberg,Ludvig Holberg,Ludvig Holberg,Ludvig Holberg,Ludvig Holberg,m
Isadora Duncan,Айседора Дункан,Isadora Duncan,Айседора Дункан,Айседора Дункан,Айседора Дънкан,Isadora Duncanová,Isadora Duncan,Isadora Duncan,Isadora Duncan,Isadora Duncan,m
Jack London,Джек Лондон,Jack London,Джэк Лондан,Джэк Лондан,Джек Лондон,Jack London,Jack London,Jack London,Jack London,Jack London,m
Lukijan,Лукиан,Lukian z Samosat,Лукіян з Самасаты,Лукіян з Самасаты,Лукиан от Самосата,Lúkianos,Llucià,Luciano de Samósata,Samsatlı Lukianos,Lucian,m
Du Fu,Ду Фу,Du Fu,Ду Фу,Ду Фу,Ду Фу,Tu Fu,Du Fu,Du Fu,Du Fu,Du Fu,m
John Donne,Джон Донн,John Donne,Джон Дон,Джон Дон,Джон Дън,John Donne,John Donne,John Donne,John Donne,John Donne,m
Henry Hudson,Генри Гудзон,Henry Hudson,Генры Гудзон,Генры Гудзон,Хенри Хъдсън,Henry Hudson,Henry Hudson,Henry Hudson,Henry Hudson,Henry Hudson,m
Stendhal,Стендаль,Stendhal,Стэндаль,Стэндаль,Стендал,Stendhal,Stendhal,Stendhal,Stendhal,Stendhal,m
Jean Bernard Léon Foucault,Жан Фуко,Jean Bernard Léon Foucault,Жан Бернар Леон Фуко,Жан Бернар Леон Фуко,Леон Фуко,Léon Foucault,Léon Foucault,Léon Foucault,Léon Foucault,Léon Foucault,m
Protipapež Aleksander V.,Александр V ,Aleksander V ,Аляксандр V ,Аляксандр V ,Александър V ,Alexandr V.,Alexandre V,Alejandro V ,Antipapa V. Alexander,Antipope Alexander V,m
Angelo Poliziano,Анджело Полициано,Angelo Poliziano,Анджэла Паліцыяна,Анджэла Паліцыяна,Анджело Полициано,Angelo Poliziano,Angelo Poliziano,Angelo Poliziano,Angelo Poliziano,Poliziano,m
Jean de La Fontaine,Жан Лафонтен,Jean de La Fontaine,Жан дэ Лафантэн,Жан дэ Лафантэн,Жан дьо Лафонтен,Jean de La Fontaine,Jean de La Fontaine,Jean de La Fontaine,Jean de La Fontaine,Jean de La Fontaine,m
Arthur Seyss-Inquart,Артур Зейсс-Инкварт,Arthur Seyss-Inquart,Артур Зейс-Інкварт,Артур Зейс-Інкварт,Артур Зайс-Инкварт,Arthur Seyß-Inquart,Arthur Seyss-Inquart,Arthur Seyß-Inquart,Arthur Seyss-Inquart,Arthur Seyss-Inquart,m
"Harold II., angleški kralj",Гарольд II Годвинсон,Harold II,Гаральд II Годвінсан,Гаральд II Годвінсан,Харолд Годуинсън,Harold II. Godwinson,Harold Godwinson,Haroldo II de Inglaterra,Harold Godwinson,Harold Godwinson,m
Blaise Pascal,Блез Паскаль,Blaise Pascal,Блез Паскаль,Блез Паскаль,Блез Паскал,Blaise Pascal,Blaise Pascal,Blaise Pascal,Blaise Pascal,Blaise Pascal,m
Edward Thorndike,Эдвард Торндайк,Edward Thorndike,Эдвард Лі Торндайк,Эдвард Лі Торндайк,Едуард Торндайк,Edward Thorndike,Edward Lee Thorndike,Edward Thorndike,Edward Thorndike,Edward Thorndike,m
Alexander Pope,Александр Поуп,Alexander Pope,Аляксандр Поўп,Аляксандр Поўп,Александър Поуп,Alexander Pope,Alexander Pope,Alexander Pope,Alexander Pope,Alexander Pope,m
Stefan Banach,Стефан Банах,Stefan Banach,Стэфан Банах,Стэфан Банах,Стефан Банах,Stefan Banach,Stefan Banach,Stefan Banach,Stefan Banach,Stefan Banach,m
Philipp Eduard Anton von Lenard,Филипп Ленард,Philipp Lenard,Філіп Эдуард Антон фон Ленард,Філіп Эдуард Антон фон Ленард,Филип Ленард,Philipp Lenard,Philipp Lenard,Philipp Lenard,Philipp Lenard,Philipp Lenard,m
Maksimilijan I. Habsburški,Максимилиан I ,Maksymilian I Habsburg,Максіміліян I Габсбург,Максіміліян I Габсбург,Максимилиан I,Maxmilián I. Habsburský,Maximilià I del Sacre Imperi Romanogermànic,Maximiliano I de Habsburgo,I. Maximilian ,"Maximilian I, Holy Roman Emperor",m
Anthony Eden,Энтони Иден,Anthony Eden,Энтані Ідэн,Энтані Ідэн,Антъни Идън,Anthony Eden,Anthony Eden,Anthony Eden,Anthony Eden,Anthony Eden,m
Mark Twain,Марк Твен,Mark Twain,Марк Твэн,Марк Твэн,Марк Твен,Mark Twain,Mark Twain,Mark Twain,Mark Twain,Mark Twain,m
Ernest Rutherford,Эрнест Резерфорд,Ernest Rutherford,Эрнэст Рэзерфорд,Эрнэст Рэзерфорд,Ърнест Ръдърфорд,Ernest Rutherford,Ernest Rutherford,Ernest Rutherford,Ernest Rutherford,Ernest Rutherford,m
Philippe Pétain,Филипп Петен,Philippe Pétain,Анры Філіп Петэн,Анры Філіп Петэн,Филип Петен,Philippe Pétain,Henri Philippe Pétain,Philippe Pétain,Philippe Pétain,Philippe Pétain,m
Salvatore Quasimodo,Сальваторе Квазимодо,Salvatore Quasimodo,Сальваторэ Квазімада,Сальваторэ Квазімада,Салваторе Куазимодо,Salvatore Quasimodo,Salvatore Quasimodo,Salvatore Quasimodo,Salvatore Quasimodo,Salvatore Quasimodo,m
Jean Calvin,Жан Кальвин,Jan Kalwin,Жан Кальвін,Жан Кальвін,Жан Калвин,Jan Kalvín,Jean Cauvin,Juan Calvino,Jean Calvin,John Calvin,m
Sveti Jakob,Иаков Зеведеев,Jakub Większy Apostoł,Якаў Зевядзееў,Якаў Зевядзееў,Яков Зеведеев,Jakub Starší,Jaume el Major,Santiago el Mayor,Zebedi oğlu Yakup,James the Great,m
Karel VII. Wittelsbach,Карл VII ,Karol VII Bawarski,Карл VII Альбрэхт,Карл VII Альбрэхт,Карл VII ,Karel VII. Bavorský,Carles VII del Sacre Imperi Romanogermànic,Carlos VII del Sacro Imperio Romano Germánico,VII. Karl ,"Charles VII, Holy Roman Emperor",m
Juliusz Słowacki,Юлиуш Словацкий,Juliusz Słowacki,Юльюш Славацкі,Юльюш Славацкі,Юлиуш Словацки,Juliusz Słowacki,Juliusz Słowacki,Juliusz Słowacki,Juliusz Słowacki,Juliusz Słowacki,m
Benjamin Harrison,Бенджамин Гаррисон,Benjamin Harrison,Бенджамін Гарысан,Бенджамін Гарысан,Бенджамин Харисън,Benjamin Harrison,Benjamin Harrison,Benjamin Harrison,Benjamin Harrison,Benjamin Harrison,m
Inigo Jones,Иниго Джонс,Inigo Jones,Ініга Джонс,Ініга Джонс,Иниго Джоунс,Inigo Jones,Inigo Jones,Inigo Jones,Inigo Jones,Inigo Jones,m
Svetonij,Гай Светоний Транквилл,Swetoniusz,Гай Светоній Транквіл,Гай Светоній Транквіл,Светоний,Suetonius,Suetoni,Suetonio,Suetonius,Suetonius,m
Papež Hadrijan I.,Адриан I,Hadrian I,Адрыян I ,Адрыян I ,Адриан I,Hadrián I.,Adrià I,Adriano I,I. Hadrianus,Pope Adrian I,m
Karakala,Каракалла,Karakalla,Каракала,Каракала,Каракала,Caracalla,Caracal·la,Caracalla,Caracalla,Caracalla,m
Jean-Martin Charcot,Жан Шарко,Jean-Martin Charcot,Жан Мартэн Шарко,Жан Мартэн Шарко,Жан-Мартен Шарко,Jean-Martin Charcot,Jean-Martin Charcot,Jean-Martin Charcot,Jean Martin Charcot,Jean-Martin Charcot,m
Anna Freud,Анна Фрейд,Anna Freud,Ганна Фрэйд,Ганна Фрэйд,Анна Фройд,Anna Freudová,Anna Freud,Anna Freud,Anna Freud,Anna Freud,m
Šigejoši Suzuki,Сигэёси Судзуки,Shigeyoshi Suzuki,Сігэёсі Судзукі,Сігэёсі Судзукі,Шигейоши Сузуки,Šigejoši Suzuki,Shigeyoshi Suzuki,Shigeyoshi Suzuki,Shigeyoshi Suzuki,Shigeyoshi Suzuki,m
Friderik III. Nemški,Фридрих III ,Fryderyk III Hohenzollern,Фрыдрых III Гогенцолерн,Фрыдрых III Гогенцолерн,Фридрих III,Fridrich III. Pruský,Frederic III de Prússia,Federico III de Alemania,III. Friedrich ,"Frederick III, German Emperor",m
Simon Bar Kohba,Шимон Бар-Кохба,Szymon Bar-Kochba,Шымон Бар-Кохба,Шымон Бар-Кохба,Симон бар Кохба,Šim'on bar Kochba,Ximon bar Kokhebà,Simón bar Kojba,Simon bar Kohba,Simon bar Kokhba,m
Thomas Mann,Томас Манн,Thomas Mann,Томас Ман,Томас Ман,Томас Ман,Thomas Mann,Thomas Mann,Thomas Mann,Thomas Mann,Thomas Mann,m
Tomaž Akvinski,Фома Аквинский,Tomasz z Akwinu,Фама Аквінскі,Фама Аквінскі,Тома Аквински,Tomáš Akvinský,Tomàs d'Aquino,Tomás de Aquino,Thomas Aquinas,Thomas Aquinas,m
Aleksander Sever,Александр Север,Aleksander Sewer,Аляксандр Север,Аляксандр Север,Александър Север,Alexander Severus,Alexandre Sever,Alejandro Severo,Alexander Severus,Severus Alexander,m
Leopold Mozart,Леопольд Моцарт,Leopold Mozart,Леапольд Моцарт,Леапольд Моцарт,Леополд Моцарт,Leopold Mozart,Leopold Mozart,Leopold Mozart,Leopold Mozart,Leopold Mozart,m
Edward Victor Appleton,Эдуард Эплтон,Edward Victor Appleton,Эдуард Віктар Эплтан,Эдуард Віктар Эплтан,Едуард Виктор Епълтън,Edward Victor Appleton,Edward Victor Appleton,Edward Victor Appleton,Edward Appleton,Edward Victor Appleton,m
Albert I. Belgijski,Альберт I ,Albert I Koburg,Альберт I ,Альберт I ,Албер I ,Albert I. Belgický,Albert I de Bèlgica,Alberto I de Bélgica,I. Albert ,Albert I of Belgium,m
